Object_detected,Entry_time,Exit_time,Total_duration,Parking_ID
car,2025-06-02 11:59:51,2025-06-02 12:00:25,0:00:34.066909,1
car,2025-06-02 11:59:51,2025-06-02 12:00:25,0:00:34.066909,2
car,2025-06-02 11:59:51,2025-06-02 12:00:25,0:00:34.066909,3
car,2025-06-02 11:59:51,2025-06-02 12:00:25,0:00:34.066909,4
UnknownVehicle_Pixel,2025-06-02 11:59:51,2025-06-02 12:00:25,0:00:34.066909,5
